Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2021-05-10,0.08146215131163198,0.0405851747917682,0.6273617981920414,0.022438485345398527,0.42406814144585464,0.9464247257094954,0.0949830048523713,0.12888525965776454,0.10415138873166777,0.04632983825310988,0.42981741682491514,0.24754976898534314,0.06836731192898045,0.029049611654003254
2021-05-11,0.047232202512246434,0.41406496314095775,0.2647948085162758,0.10651003532493815,0.02908143325643306,0.026968111472682705,0.08092745432099636,0.35216929239941536,0.20825725469849732,0.1108382417431762,0.006203542501104413,0.07547467371864691,0.06188200060650224,0.16652940314244663
2021-05-12,0.11964161131130234,0.08718766161616336,0.23180225000731558,0.024252241345033267,0.16234664129801346,0.29976811773613476,0.03552330668338313,0.16803083063345373,0.18177967679133278,0.06623595580484291,0.07057529465295376,0.12718702829739673,0.1711004578096666,0.03797359042360483
2021-05-13,0.8222337204675564,0.47080720009505234,0.4893465774567396,0.7326265729411534,0.28707351801558917,0.7872986815346653,0.8220336192540506,0.478987529704132,0.2137144204369971,0.5945150518365886,0.6286954424708389,0.5390463167028428,0.07015648737254555,0.7582307338475491
2021-05-14,0.7688416726371827,0.88067881063489,0.8188610432367122,0.8907642661091807,0.9547749007664658,0.899672432640122,0.8875863085970885,0.7678432528518215,0.8658804568402722,0.8691314012314088,0.8744405626540392,0.7609868278124414,0.751717471244887,0.9123001548928085
2021-05-17,0.30651559642034315,0.7701006354605953,0.9397758609631169,0.6098028236691121,0.45448527037360914,0.5923796406683551,0.147267694575507,0.2139068063129062,0.30784604540729216,0.28597788848656075,0.3491468495262555,0.5523058453461839,0.2985824575897735,0.3762593827734365
2021-05-18,0.5910161486768961,0.7379095332891201,0.41050741003063107,0.5841485699748142,0.8343294741618479,0.6112254180547858,0.5537027093688376,0.6346064791957657,0.7237915422442545,0.6565801877912204,0.5477716559607249,0.25421162016584264,0.7560917766820401,0.7878900201687642
2021-05-19,0.10195469460499501,0.10284966358299495,0.8841152627722989,0.19075075998948743,0.032027689509566484,0.020063970904751826,0.13546847260722233,0.2924822815561398,0.1278808536020692,0.1269806250880934,0.04960559384258872,0.7574920595213901,0.04591754138003565,0.03387440218356577
2021-05-20,0.9216616150987765,0.6838220374547608,0.3359205966246969,0.9196300132304107,0.7683396418507052,0.7084324908488222,0.9293212852177087,0.9473391874475268,0.9598799686999099,0.9464293002870902,0.915769508501648,0.6662476152375385,0.8971271577691581,0.8761067354881147
2021-05-21,0.22828188825374146,0.17528584607550365,0.33370762149573824,0.4336216078110299,0.703538828572648,0.7647723758996383,0.2575451744905756,0.4126356024969685,0.7941085768348491,0.32242197894773095,0.5117108482831805,0.6562646935767988,0.5348703288246918,0.540947671925252
2021-05-24,0.7983301874276244,0.8242041185073192,0.704111634638398,0.9427652057090905,0.5669369351930074,0.5674372905249206,0.9122928689821225,0.6258944604795005,0.941212597299329,0.8713116457215715,0.7748282750713715,0.8146750053251756,0.7945070816914344,0.7994148292430182
2021-05-25,0.3160709804949211,0.3580135779156075,0.6600467090208735,0.5902699849279309,0.5215711276435746,0.4812449222446413,0.5982351703311336,0.3352650810516838,0.4424943368219014,0.44842751372522854,0.42472606365969157,0.773909065364757,0.5016641683062997,0.4550885344758476
2021-05-26,0.5031622174734971,0.8393555738343793,0.7246458704039305,0.7283687934342498,0.6928937117740055,0.3295616544308945,0.419190477843151,0.5606695236464063,0.545710986244293,0.6298034061204513,0.5137653927484717,0.7442475928858912,0.8759655113413938,0.29609809332385434
2021-05-27,0.4358477120472412,0.2084827226509956,0.23634555039365526,0.4614916160270963,0.8407915394429513,0.5592714127468197,0.41489735092545454,0.48580044935019956,0.3501673794061295,0.4504805866538079,0.5911944431693318,0.09787545307634624,0.39901349131963015,0.4032767608366946
2021-05-28,0.16455153517732818,0.38185090955325995,0.5215315060464327,0.3643948418075856,0.5498623577221649,0.6302021328896423,0.5587154759518491,0.8001047529245711,0.8894132114536548,0.5667689770477108,0.5506105087126714,0.7913749317914686,0.5840723904177856,0.6096882913240709
2021-06-01,0.36105617911713955,0.3055237867061509,0.5766997559693888,0.36541880612777355,0.7039384680481183,0.8960966066700883,0.129847680976205,0.12389337003022008,0.463088974920013,0.2406957604555858,0.3718049481674823,0.14366136728727974,0.5033078292554491,0.2579373325163511
2021-06-02,0.5293724968287024,0.5478346613160061,0.6217493718099073,0.5890126943887561,0.5756316705068878,0.49196475782432414,0.43840701827528883,0.5250418225740081,0.9604193811785072,0.5560193568038829,0.5365418869295122,0.8113218142231855,0.12364236463992602,0.9412380172849728
2021-06-03,0.20512344361287882,0.240018197544839,0.01816117358124134,0.12201876288728104,0.26577529630383523,0.624553810393483,0.17956448435095862,0.09179020797417638,0.5513265087369102,0.14377628883418472,0.2718624688029726,0.3123559399242557,0.3188886985820509,0.20098190893510792
2021-06-04,0.7657599199965672,0.5957211186627782,0.9235866694030785,0.9420332316546529,0.592823641958772,0.10911072230770893,0.9365412701974861,0.8963147654284899,0.9278998402541659,0.8759763742852356,0.7373603732928775,0.9226947699010788,0.34831996874363924,0.5079814521892715
2021-06-07,0.4410365728672413,0.30123362209239857,0.4855217174806764,0.3719339939414822,0.9097176995337937,0.5715431869347254,0.6155614306581073,0.11920242277374789,0.20013653599980935,0.419432621060327,0.4464526978879933,0.5413326736768154,0.3495509912893659,0.6725126560593584
2021-06-08,0.8078925916686911,0.8554211296690126,0.3744038284521784,0.6965742589542598,0.7273692262569926,0.4232701115745702,0.5386167415846568,0.44949458307040524,0.4446799172922286,0.5724887886694645,0.5343783767712005,0.7795552408608516,0.7702161776708445,0.7259671939221477
2021-06-09,0.546444791496804,0.7578448427687533,0.47268280336039414,0.41305723040168735,0.6089730272035827,0.13851981913899591,0.6268770338331286,0.4741536029353424,0.5351105768206091,0.592676918176357,0.526131266582005,0.8412053406862403,0.4350593766876558,0.4763917381404846
2021-06-10,0.3744929995141764,0.7915660705116896,0.5220525381684262,0.7807687263336631,0.11752177609884684,0.1247846639587886,0.7763081750710068,0.26463006208959267,0.40573437865489304,0.7161213782312879,0.6137318157977238,0.6457475945774382,0.6849010689486658,0.619302102226233
2021-06-11,0.5866394552552473,0.635106960119948,0.14799150012209375,0.5379227594000457,0.7029454498255077,0.1425438743606318,0.55388413108891,0.6723897024783719,0.812850237651921,0.572566589728025,0.4332877490689472,0.6517168755640398,0.4137422278066835,0.7373700109277238
2021-06-14,0.9131712253617148,0.6551083957160626,0.109316148012223,0.44794525603890173,0.6304669737234985,0.10982902226901628,0.5277408086793983,0.9032417619198069,0.5631378920916358,0.7063108603761412,0.45900721285858415,0.2209550280255596,0.7610622476219715,0.14600954983034878
2021-06-15,0.5826478734060136,0.5106287432423776,0.22477784431826398,0.5814507507034616,0.12943549125245757,0.05572192683472085,0.6721005455153815,0.16491070812656028,0.4663779119440311,0.5244012284818498,0.5407384764466814,0.3814776920487457,0.1987711043326549,0.7641373346527656
2021-06-16,0.5111742073088226,0.696802589844826,0.5831238778306627,0.31137052022704936,0.7510240893919657,0.5147379493514777,0.3649865404072055,0.32628070861956493,0.42531383411393464,0.34670896468224743,0.5023437337595731,0.7433803733183226,0.30937378093762596,0.10388645539331254
2021-06-17,0.8613861532488263,0.8775730052785405,0.000542316194565805,0.6583056993376724,0.0418206131409577,0.0956152415185233,0.6997519906243013,0.7998623395194797,0.9701839681143316,0.8031621112543204,0.0855008663762178,0.9792004167516297,0.835038215820715,0.6523470753436265
2021-06-18,0.17192141676565803,0.7553485068415804,0.4207981037159953,0.14842563765415426,0.2688253942817903,0.07466216916836864,0.3804142782820525,0.6201619393307379,0.8066795707961446,0.1798232392682913,0.05165247571184317,0.8670099597235645,0.5563875287712907,0.1856818242411581
2021-06-21,0.7015837784961112,0.29719843697195897,0.68422628711979,0.8074766011490508,0.7705687111381486,0.738912854949132,0.8320395409765878,0.2138978725560101,0.012387508928683703,0.599018844125713,0.8192277610197052,0.2425481352627372,0.5044599171183483,0.914616214539009
2021-06-22,0.6860776497524057,0.7023157091382792,0.29764200875952534,0.30914709129441326,0.43584012071013634,0.43565370977537643,0.6469260774180967,0.8988555241717058,0.9358060872866991,0.7347205756463799,0.7010123802973482,0.21306480462398222,0.6112719671399416,0.5562631105310831
2021-06-23,0.786010783620783,0.44716475100489494,0.7148270176021569,0.8019891184210404,0.8350649097772397,0.5419755907813131,0.6210832002664524,0.7914504926806547,0.7033666420138647,0.738940728886787,0.6407956462190063,0.4568967056677194,0.9285874481218562,0.5815191487880796
2021-06-24,0.5314528086540306,0.4561633694444578,0.2638488721032724,0.4995880687132386,0.7856194556431201,0.7441180055985372,0.7208945786202947,0.6303874818416628,0.6523535275596024,0.8069062058336751,0.6799344320971967,0.7293130223024369,0.9831259714614085,0.6128425475831638
2021-06-25,0.2823122736183807,0.04052930977260818,0.4849130950569305,0.23429239991436515,0.8339686706027316,0.8479213070742191,0.26228588888868626,0.9105370697645734,0.26881060344701213,0.28966603620414155,0.6974305907094678,0.0982032633937277,0.18535159409777843,0.7503550776087646
2021-06-28,0.8339733937282766,0.6452356632987662,0.5118480263584637,0.44199572118056313,0.15951820682104165,0.28607244428771605,0.7973563465208203,0.3749302828361188,0.9565159637711691,0.8252445674238056,0.491165743514798,0.9215497490025818,0.6721816616381302,0.03479892202868124
2021-06-29,0.7695400062408605,0.5568560050993697,0.09665489034962843,0.6365249183419432,0.4713872471193222,0.816363675778407,0.6902679309218926,0.5967146016241265,0.3546346971248899,0.6444048126117248,0.7029696719994456,0.4209193206793083,0.3436667171261233,0.8192514374390256
2021-06-30,0.6510695849627042,0.7345888372559723,0.5480328425569942,0.3767907332147854,0.38991591084180693,0.49631790843542073,0.5225593830623025,0.5527649917219833,0.5067689055620282,0.5619119411584368,0.4376038244298499,0.8681303798080527,0.6410424145090623,0.3917504894355609
2021-07-01,0.3364517678177183,0.17778725231731812,0.6114852005565669,0.4756345337308259,0.6931843431990822,0.6981363644979746,0.4961508199055728,0.5468291917939183,0.6403924165935082,0.28676799931296326,0.7312254643989977,0.20641348026243383,0.2898323870930509,0.48464102243389495
2021-07-02,0.9538871529059126,0.7107019918103181,0.7815695735036922,0.9460779503978975,0.24158826918100704,0.27990414218698345,0.9653844457477675,0.44583222099560343,0.7173413579138301,0.8955844943198135,0.8950868926390253,0.7970824436846472,0.430989096298092,0.870514727073357
2021-07-06,0.9483211956282311,0.9943157578612394,0.8133714355493173,0.6702845910479711,0.04933172005893176,0.09194054066260851,0.6565102013453431,0.8077947607333542,0.6861827883547168,0.6517007323595834,0.19349362712444548,0.9412033384344435,0.09207193970122673,0.7035947442942956
2021-07-07,0.9297746296630459,0.9188608913108253,0.6530596296135589,0.863665302722905,0.4214725823888618,0.5242915169913641,0.7940530461969781,0.3346770296065657,0.3216060679949186,0.7850131290193817,0.8652439535226816,0.9042552596944965,0.23317675911004773,0.6154181244172011
2021-07-08,0.15101738663421074,0.17564532772132846,0.27596011828522216,0.10651191483720333,0.2875333858936858,0.2612534433381938,0.1401744306250215,0.261490869259712,0.13748101294980364,0.06744128492460628,0.06252349213002809,0.5762462128428025,0.3784363148353644,0.08954435736050047
2021-07-09,0.9404692605755648,0.8590456077555828,0.7614073733485166,0.523121301362057,0.820148584959975,0.901395074366848,0.4293499612391343,0.6107357636687116,0.2740226434826423,0.8199354801624512,0.9152993760699873,0.13115171295665545,0.6879016805483968,0.8660152468644849
2021-07-12,0.34606878955254644,0.297532017555055,0.37749617317555817,0.765372631609763,0.5792376699018433,0.921818221681415,0.44348055020515786,0.5193737951860342,0.8438296485917468,0.6053922431347143,0.7648388203777637,0.35016019663061837,0.933981877099189,0.25157024318756616
2021-07-13,0.9390998941047789,0.8193158737783506,0.6927623988657774,0.8158582213306649,0.1874052187342239,0.028313009146502796,0.9584907101884365,0.799454163478891,0.45755414162718316,0.8873918811261614,0.6645752610051572,0.6662984952123877,0.5221785352064718,0.9519360091412816
2021-07-14,0.6133364112900013,0.041960199278171864,0.7168144573668747,0.552973792374313,0.05094182620203679,0.3396147470812205,0.3259085935918195,0.7474672275725469,0.061143401378935,0.08742640141721032,0.07261150311168144,0.4794859311687329,0.14436469482805642,0.9307632918390798
2021-07-15,0.47947185360073413,0.2867072446612138,0.5451327971310578,0.20998572168495047,0.37879749430402015,0.8793832308632887,0.301045612758727,0.13086397233969713,0.11539096991132064,0.17638936793406637,0.4065408937957166,0.7967640142265678,0.16945177143567963,0.7958989973310463
2021-07-16,0.24457207689186414,0.10524571790431511,0.1551821128621652,0.23357848069240417,0.4845420163283586,0.10994816635885718,0.3856800601019132,0.20998052594852532,0.052776584165741804,0.29369226872756243,0.2827748001862762,0.6930227809002995,0.35994889449245154,0.769597565948138
2021-07-19,0.010531601716336153,0.12732565780628277,0.3256206277149873,0.11065610902179421,0.07860659144474753,0.006787295440884095,0.06315076746061728,0.38746575117342114,0.6799203704352333,0.058207548222817485,0.004477022131047409,0.9836845946991941,0.2697829330835761,0.011482563771997183
2021-07-20,0.8880335149000326,0.8392379823926979,0.42063276061308774,0.8623259459655241,0.8745269811722942,0.9101299902619292,0.7658403714376455,0.43061464464257193,0.16625311639072807,0.8515792249331371,0.9074397216286391,0.3083641553102109,0.7266186895582237,0.3073980653192318
2021-07-21,0.4060777307563934,0.3739168272561223,0.3503226376256927,0.6177306577730834,0.8987825515228433,0.8370982937621125,0.7349093616782041,0.018945962596077538,0.9563318808614476,0.680901604768636,0.7591276600556996,0.05870204146958229,0.6464198619465955,0.812362302733985
2021-07-22,0.8521980949146449,0.8513883867717311,0.5521704560056669,0.818430537025062,0.10665233679010803,0.11772860981392497,0.9426848530610035,0.4458839842754496,0.5693909075348033,0.7982016797822987,0.5253368544915613,0.9005219878872512,0.291284560898396,0.3338928859724065
2021-07-23,0.6476697199469943,0.6941313711741098,0.3096446960964848,0.9800788593916505,0.5001177498919738,0.5129545135322872,0.9109691109073497,0.6697929035197736,0.472752352681094,0.8785899918484772,0.8819068340230448,0.2019913169138464,0.2612990907478551,0.9747695017697514
2021-07-26,0.7870007667121767,0.8450471556555313,0.3509947588699581,0.8643584654833854,0.7301993372585514,0.6165287445074696,0.32690162492402636,0.7970857686049239,0.3001251722574428,0.6389575831158839,0.7241241427049842,0.5695558107913494,0.9247098040171133,0.6673970566769463
2021-07-27,0.030557119023573037,0.03657975785744019,0.4220860621039702,0.1212604559050742,0.11454150410012658,0.6295034885788344,0.07621531661530319,0.31409755766732067,0.1822150875242316,0.015443911728608688,0.10625086531429313,0.7151805362436046,0.050750334948055954,0.4015264382761086
2021-07-28,0.15227930323685424,0.6362928096486176,0.5401509093073403,0.9929202785024734,0.8746784555385315,0.44855764125094566,0.7905143086077484,0.6614876262700636,0.8716636767415568,0.8232706586694674,0.6742165319476149,0.37780450563577384,0.678910841279589,0.13498100155564172
