,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-10-14,-2.074656135553302,0.1995749337259438,-0.12701815302665576,2.437127149777544,-0.4565170034844558,-0.11183182119452555,-2.330374121336548,0.8256590241943031,0.7251839866732068,1.616360783910815,1.0974750077548725,-0.26318473344001847,-0.8289273091212146,0.8507775930540915,-0.40255503276991556,0.4218708342554266,0.4776543619631195,-0.038769833785363195,-1.3825319198170924,1.51151074063157,-0.2817160467238282,-0.8040103295934963,-0.06375238967449176,-0.9191035221115843,0.34153688069806093,-1.2278576540661201,1.8209838420429296,-0.19929885162168254,-4.119360028218868,0.11195089904785382,-0.38547534566686265,0.3328419366007933,-0.946821938356101,0.17838341665372864,1.8302280579776915,-0.8522240032216706,-0.19884931146544266,0.575559582995393,0.4586575641785923,-0.43347932263577166,-0.2835006635862329,-0.6264182164807399,-2.9757548686638717,0.15424901960365683,1.5028665294475714,3.015794107436952,0.6706332720217248,0.06165565302738575
2021-10-15,-2.291840706269736,-0.025956420550131365,-0.10930899938718393,2.5540602877671184,-0.3709180475490771,-0.23299415060826004,-2.3603017684380867,1.3713292634591805,0.829923611355482,1.9100217724203574,1.403194938726788,0.17999038515758126,-1.193619629748514,0.9794637934862093,-0.4756426816318919,0.48126515153271066,1.296412071935656,0.007370708232286971,-1.2524446027342915,1.63242070255219,-0.41134756651063975,-0.6925069352654836,-0.15299710840348066,-0.9123100593368862,0.3726569429617115,-1.616617256893567,1.5590362728859897,-0.40290425160788357,-4.464458839690813,0.051616423553409285,-0.41773876296885587,0.2856717991097085,-0.6126334345715513,0.30665219771784125,1.8956800243769472,-0.9679634478955046,-0.27990120249714145,0.6559632458961411,0.5678403207741566,-0.3336617718413539,-0.33220430195541845,-0.5372470790108466,-3.317073608935129,0.19794578068843344,1.5202015024882929,2.9522460983988923,0.8689007203897627,0.397919085471959
2021-10-18,-2.17200566651204,-0.054777232946436605,-0.05602831461562886,2.299657329986893,-0.5167088367710448,-0.15031731628646627,-2.4338728788934683,1.28007362908455,0.5197774315629572,1.4431664496068384,1.4507954806137695,0.1307209389659666,-1.3324513327971614,0.7184856601638869,-0.43160077632313726,0.32945207073621696,1.200044330503377,0.524844015796372,-0.8434094523209092,1.5276576642769548,-1.0818923737348562,-0.5796931398204341,-0.1533149980561,-0.8476944373638085,0.15063000976444316,-1.2925383860719213,1.7409193280336301,-0.3189877875257071,-4.34306772159861,-0.28276007057224967,-0.45843622948714574,0.25447468330561995,-0.3352440901286885,0.721507882458959,2.1235269177450635,-0.5668102970626463,-0.17454509488274106,1.020663896368595,0.38017063153840336,-0.3118655345345436,0.21248324441741528,-0.35778707804992244,-3.273761483337733,0.6513594947985328,1.0797075854640572,2.8668716317578693,0.5537775107050883,0.36992696380741485
2021-10-19,-2.359615416000009,-0.30395425964072076,-0.07070867221284333,2.766802356875194,-0.3539558346970867,-0.1935622342487085,-2.8320840755211454,1.1626480278445661,0.3333015234948892,1.5875706883620624,1.2686076361135974,-0.21078049619180772,-1.4682036851493272,0.8325805206941177,-0.3830001705442261,0.1919037938737149,1.0987319996261384,0.5924639419134132,-0.8273957731617576,1.6598282090575975,-1.1596672874979788,-0.7295090384780961,0.05521500047730157,-0.8946474773609329,0.25529706012751685,-1.2973529770184173,2.011716056831297,-0.3470122272850099,-4.341277141511495,-0.38993282098929577,-0.46674317078300315,0.38151111730160653,-0.1874846406226145,0.8631741308136507,2.151621513389058,-0.5140583186979264,-0.17029415033353046,0.24320857087342757,-0.37049053618447775,-0.2522033936036477,0.13391801209967955,-0.3504903136178613,-3.3607286878817146,1.2025559853889751,0.9666811046500499,3.1755159522338205,0.32550506172811144,0.18237075680316162
2021-10-20,-2.305018421497278,0.14570613596842985,0.026143085341344855,2.6689409147132745,-0.2617274558984639,-0.39447176705269366,-1.9830269191238679,1.2125027763140248,0.45081891451649164,1.6898443340611276,1.728584791917143,0.2875103934211114,-1.0609159229852314,0.871453545320488,-0.4852424284572574,0.15134880027003683,1.0431693472036054,0.05612781740367054,-0.8065709470202196,1.7893338622036983,0.07207252710354604,-1.25366517762,-0.030036899466302336,-0.7944599543469449,0.504315083623285,-2.4761037603376517,0.7120207423000335,-0.7144326769447223,-4.346891711658209,-0.13962500891826274,-0.5846065009717112,0.5630382051308178,-0.3768539105142251,0.5200232463049363,1.8184769905476097,-0.6850139748252563,-0.3387685017046591,1.5484777995188233,1.6891546191301026,-0.39237942643025525,-0.7525923515077806,-0.385410296168436,-4.048900550971322,1.0947748497845753,1.0194656305852614,3.2042443139386556,0.24016952810337142,0.4892914043184951
2021-10-21,-2.335985680408577,-0.06020757113488273,-0.033187389928996384,2.747523924464387,-0.15633334653853767,-0.4066996455525015,-2.2526551926124254,1.3289290158973497,0.3652268093595262,1.733346619048378,1.180284715715169,-0.2543068652882686,-1.1662223492826251,0.9968743203361718,-1.2719139545861902,0.23187021687317572,1.1673757527254303,0.026873506185179252,-0.8374807206078918,2.3100188705692326,0.0998556444489554,-1.1690372597668617,0.08367400221378539,-0.7868209824176221,0.46622255692229886,-2.9127884392281556,0.5111505571472835,-1.1078213791462097,-4.121829858582964,-0.06339644894944885,-0.7385367201382647,0.4358436983386176,-0.5425164399031989,0.5421998228370011,1.6159923286844724,-0.8617949967673205,-0.07510325090671026,0.9734407326399936,0.998914609960078,-0.6010565545399089,-0.9690193858357278,-0.2600483460966576,-4.087347397306437,1.0204989088789116,0.8046173603703455,3.7540154863563657,0.7191422655293463,0.6416660215333514
2021-10-22,-2.1084524915215606,0.1284953165868046,0.05553844040696823,2.507113271570028,-0.1601362277497888,-0.3889781440580164,-1.7908349847552294,1.2798315830776381,0.48295250709707116,1.506260670406695,1.2163009695760656,-0.1665661991015398,-0.39019448748432073,0.9776111842972286,-0.9221035746686362,0.035342722381414005,0.8556611732882584,-0.15065565663198086,-1.1527939692518805,2.259160319772552,1.442560547624315,-1.0878797136464584,-0.14872265154316042,-0.7752389118367526,0.29412029166246056,-2.5927168282943978,0.41990352241537265,-0.6932698537515264,-3.9534137631845523,-0.07438011065858924,-0.47114311709405465,0.5270694032139068,-0.7713655186753063,0.10446404119311146,1.3519833972566015,-1.2178820805119752,0.03914523042159965,1.418181717966732,1.2142606368667934,-0.6550205531341815,-1.0336480604381209,-0.2743700456428106,-4.199426860668188,1.4177638333701106,0.5548412376621354,3.434735451778774,0.7696010260907556,0.652259848524952
2021-10-25,-2.2451426331666977,-0.2604355791963937,0.060259557536011754,2.5268478142552464,-0.14756341200120704,-0.3063142546498592,-2.5032963152647887,1.2471065999428315,0.44785490271807304,2.150254728973131,0.6535317293650938,-0.29196890240258233,-1.3066008626405616,1.0157222619645057,-1.2524086637372172,-0.09651663725310834,0.9060011485491887,0.4122719561776481,-0.555961796983422,1.917868227315334,-1.1211029747715429,-0.9335879807508481,0.022896936476606504,-0.9477678542640274,0.19393721389194268,-2.7959079555231474,0.39155076680946155,-0.29872505668466515,-3.8215974641056487,0.16826276496128584,-0.40034090530897704,0.2317189364596417,-0.36934132478791337,0.6443702554173396,1.5260021982970535,-0.6998173355263608,0.2958371520404329,0.5542418025162161,0.1387312145598253,-0.30979166006215164,-0.5146357609236253,-0.17187521279673446,-2.6932797730985003,1.7374706390741879,0.17718084531587125,3.5075756483489,0.033565619382875306,0.17567818790626877
2021-10-26,-2.012983204945685,-0.22685337298299801,0.24980780960640703,1.6178198130408976,-0.3977875502137086,-0.23225319725461602,-2.443085731088961,1.2387643092387495,0.4806971268356848,1.6376570866145532,1.1422063696621463,0.4184466842244476,-0.8536558005919508,1.281475973613139,-0.07167415617847062,-0.0816556464813407,0.6238530599182148,0.17616809137081096,-0.7822646751706399,1.1417687522002054,-1.5768091390251908,-0.3972877474051526,-0.603604930920012,-0.788229066777827,0.17019224268492614,-2.3175109062112536,-0.0004492099870190003,-0.2937267276798272,-2.2524750944455123,0.706576966328269,-0.018872687281214995,0.11906504233784408,-0.4594787462667361,0.38634248596476917,1.3541936465859399,-0.500825375269937,0.29941394611114275,0.18725914215321104,-0.03199110656283334,-0.4456975385449239,-0.5886845261791371,-0.2831485722980888,-1.4517663638082006,2.113742335540608,0.10673144451265232,3.7429762917769525,0.10227156499272465,-0.27748447025046225
2021-10-27,-1.87543936444087,0.35623254205495897,0.38540023760770276,1.37304078927042,-0.19004614855152557,-0.37509605906080595,-1.47787830608774,1.1388404327875912,0.35951938979038023,1.4644173970678709,1.504293469006194,0.6075155462895353,-1.134283489541287,0.8576000864072122,-0.3306311508656839,-0.03370658257702423,0.39570101116594153,-0.23997667465287753,-1.1743607347967797,0.9332678645516181,-0.6454223670530007,-0.8404652467923477,-0.8779245562446645,-0.3777786403134106,0.49198309498761844,-2.122718457029294,-0.10401046397979197,-0.5437652243722659,-2.535463909232235,0.7142812348415997,-0.259108247091278,0.5487589506414685,-0.5404233573342314,0.12588476628823664,1.2676744645292712,-0.9029917290434456,0.05683767939494898,1.8855485829522967,2.2027610181569273,-0.5276587880095159,-0.8597083084115371,-0.4375468059288594,-1.8682990542210391,1.9202146807417653,0.5340374291452951,3.4746481091629136,0.749681344898259,0.3969007902436109
2021-10-28,-1.8158174373480338,0.18221675273060575,0.37563712082680356,1.3263644480209158,-0.29361138892894467,-0.10478234597227405,-1.4264020770929713,1.4602159854390964,0.30792179209292225,1.3460114659130773,1.364656356499539,0.5076857799327683,-1.0808115184191835,0.8400675205276906,-0.20524245574297523,-0.05978462069825487,0.08031894350302912,-0.08300548749828532,-1.293202381479013,1.4556319124051402,1.1846043002093403,-1.8497407404194157,-0.4712833937210909,-0.44661900397319615,0.38983590335337776,-2.4292155871431214,0.26052452739865595,-0.37023449272785125,-2.398200727379832,0.5522459492005058,-0.33600041776670225,0.3989987064410264,-0.6722967834574359,0.041993510238630044,1.2920720301418818,-1.2244938611289187,0.21316482664900543,0.830166931091933,0.29238038455863985,-0.612633653129774,-0.6010703249611178,-0.38199179207427936,-1.5179363929386276,2.198145062641946,0.41817099265144836,3.69460664906447,0.43523997872888903,0.19684995624871277
2021-10-29,-1.7932206683878193,0.004277163123930283,0.3825211170927466,1.2743947198872312,-0.16398088112961628,0.06444943919039026,-2.12189443846024,0.9144991519384291,0.025142551027376822,1.4348269951171215,1.3057600148285426,0.4427189268879638,-0.9966106462940503,0.9624427660479585,0.19590124142320203,-0.23938985987823763,0.11214040151542101,0.06612879508615219,-1.0796239318242198,1.0772499599947367,0.21232192085429702,-0.9767832204056239,0.006321706422133358,-0.7267626598200096,0.43006600099621484,-2.3584390852518533,0.26046424608574525,-0.46133744538692145,-2.2860456912923013,0.73109909377991,-0.09239448896649122,0.36088894001894717,-0.7877323419216151,-0.021298972553210255,1.069001170948077,-1.3125326074015224,0.3560086305170862,0.7189014800346656,0.9700484737402335,-0.8405967332957905,-1.0564151623159699,-0.40565316206707175,-1.0659576022523098,2.267147766964911,0.6230493299506298,3.8667317622026935,0.1797915334110983,0.3576754403754507
2021-11-01,-1.7317359577452591,-0.21345400137456882,0.35688223955113846,0.9801116430381777,-0.8180419723048238,0.08904596240513579,-3.1356904872789944,0.43342919270319363,-0.14708725954852953,1.3094045213212615,1.0227152940168232,0.17322561551212473,-0.9016729366225161,0.9365234337054803,0.259618627299992,-0.26887092598788037,0.7368808739934041,0.5146340009832394,-0.18641554911591332,1.2208111456995911,-0.4713585926197361,-0.507114535105541,0.07882005363713715,-0.699801977820193,0.1297825334932585,-1.924916536547399,0.18348977822760126,-0.4064632594908649,-1.7713562790268176,0.5019290312883504,-0.18961084745917894,-0.047245092087271484,-0.26121061501835424,0.3020399951769545,1.5299322824699353,-0.3686097558804863,0.6357433610229258,0.41806190648536357,0.42623617490708043,-0.834020042116498,-0.9298746122093776,-0.2988004043469064,-1.2603364990483297,2.0159251892132732,0.270837648495795,3.6356862996646626,-0.4983247059309293,-0.037651085435487675
2021-11-02,-1.6500574527641678,-0.3407345194930955,0.4167865461220782,0.41081561757462165,-1.0753945520538963,0.10780558988035324,-3.293547073008442,0.37402409170595724,-0.1630658432101742,1.279078240002622,1.1030402632396874,0.35991655260833066,-1.3105794530736137,0.6175395814315743,0.41100500020858904,-0.27586925265012874,0.7051249767547251,0.45172733854058045,0.06277063847731329,1.3557782605766873,-0.5297653881972865,-0.3976948768817299,-0.09998589969160036,-0.7743391597044714,-0.0444140799839673,-2.3979916240449035,0.06402613292957299,-0.2939891193231682,-1.3416457044931036,0.3980258741246371,-0.09543437652148042,-0.2508332137587907,-0.10647313805924634,0.06993792701602514,1.2297900950416711,-0.3296006626247796,0.5548867131682846,0.12174567518118737,0.38411867794020643,-0.8659656991844836,-0.8152603828183882,-0.40632966716142777,0.6565797840449985,1.8537310547551762,0.6969245025974637,3.822717895564529,-0.35832247696590985,-0.08346456985615282
2021-11-03,-1.3022375612690245,0.21315505728225667,0.58206474674906,-0.2593735083191224,-0.7001038143031979,-0.17557157654554828,-2.457977298044109,0.3921266751688253,-0.16022844586070856,0.976393375376984,1.3408071816590725,0.5599260977911276,-0.5071414919258334,0.7053705047185536,0.0038970006734214135,0.11601001397638964,0.30997954587652343,-0.15614524890981024,-0.05926219407871988,0.5589232449712007,-0.25291853055797514,-0.3380077750625612,-0.3173736617179011,-0.48097386908851536,0.38211397145260834,-1.4698655982224182,0.1836067183886511,-0.6102413614335567,-0.9212021843699256,1.1638003625480366,-0.34851779722473086,-0.07337985346631057,-0.23895061807641135,-0.26272489854923065,0.8275274527389116,-0.5949802435769287,0.2609195538398003,1.4882741921035443,0.028485268120488183,-0.7913871885341498,-0.23492039256005454,-0.382675916089686,-0.5195133736060974,1.7799904933406507,0.6003066004673718,3.8662245570037235,-0.12724587920919053,0.1548667106545341
2021-11-04,-1.04615706273988,-0.04224853370315759,0.6507006993682372,-0.776589671624174,-0.565376661922978,-0.21147160225744888,-2.509584512149714,0.6694373307971615,-0.37603543867896716,0.38322219332089275,0.9630074032318634,0.49674598732965125,-0.42841224069228906,1.0788194286206667,-0.04129975785444219,-0.09067046404996468,-0.019343519292896544,-0.18433908555221162,0.07771598067724661,-0.04759968078903332,-0.5517745876533002,-0.36319270446199825,-0.7376270974904009,-0.5128894669577477,0.1659078433208181,-1.7614549178904662,0.1587431578791715,-0.5044509676936507,1.2756627216747896,1.5741668033563143,0.012605065664717932,-0.2018833736293587,-0.23861844896528545,-0.4682302980501176,0.374131377395964,-0.3753110011460694,0.1808963660652254,0.26083911304259705,-0.07414130172233362,-0.8255099920379082,-0.6387386538587795,-0.3485690855654294,1.9578749189648514,0.944730686327992,0.9808313442148847,3.563191180613793,-0.27464591778723574,0.2211479840565594
2021-11-05,-0.6650771139250913,-0.1709261250990252,0.7780781622915234,-1.454294512257896,-0.8039179610885194,-0.18062706811709103,-1.8241662081746814,0.9427595705482131,-0.5056446233238807,-0.10916623759450932,0.7273755808642262,0.5826292675842842,-0.2951114365398865,0.9168231010643271,0.04956858969070539,-0.23032752284929828,-0.23456452140271708,-0.5899003908518888,0.20247672717220738,-0.19378768433318416,-0.07728288402592907,-0.32870278895125626,-0.6790603128931523,-0.33898971116402077,0.3752571428036334,-1.6563860946054727,0.12124204234024857,-0.4578864452648496,4.880317198948351,1.9223478289649325,0.2910283443505009,-0.08905345962490956,0.07947116498000353,-0.658898948573094,0.03091653533178637,-0.4600186918924449,-0.06130421076602268,-0.14893967604215308,0.19632896990621765,-0.9816751250391655,-1.0406256049759983,-0.42914521259312394,0.34336792653143117,0.8717587197328083,0.5349290051724304,3.0467914177105597,-0.5179459131755911,0.37121916959237533
2021-11-08,-0.6132690447697456,-0.2678403639657609,0.7771422062008061,-1.3491972982100071,-0.8004857256933079,-0.06944580585494418,-2.2094500156183767,0.579750572829278,-0.45245616937998023,0.1604396330705578,0.4650018410459935,0.6874029126585078,-0.39419442268625715,0.6765081024513417,0.19931100671450516,-0.29487554929431953,0.3071857406066876,-0.01166966221833535,0.28541731663433867,0.01121524610563307,-0.4248726005136652,-0.26526477362046824,-0.8701460455125953,-0.521390586798409,-0.00783784881771736,-1.7883901129382545,0.260344164613592,-0.392265081662156,3.845468582918204,1.2952599484047311,-0.06394514550876296,-0.25474533037471514,0.3329104766447427,-0.020863852614931087,0.7405300416990348,0.17003915408337245,0.3390449210797581,0.08175534434367765,0.5599136615072491,-0.44116881369640487,-0.5404574528026129,-0.29838272276905503,-0.20555573393314253,0.7750375247459413,0.24710854121139264,2.9394482891675624,-1.1043536545316701,0.04494228049523699
2021-11-09,-0.46632205176947145,-0.331266510323402,0.7137880876803259,-1.2754235528597793,-0.991148820979501,-0.012161533792802041,-1.9223580778505291,0.768042915427185,-0.6734661687238669,-0.09647379946528283,0.16443762271576823,0.49195567649067734,-1.1360474011617974,0.15771459215430073,0.17441605413944583,-0.20284246135216513,0.15421566065971068,0.13683685350614358,0.3523574487475808,-0.09362590596714976,-0.5237947476689737,-0.1645543319555733,-0.961596005117615,-0.5735254848457474,-0.11223551994826365,-2.2430540158729313,0.10884576263499665,-0.3424320249649495,3.950948394865693,1.0199789065935954,0.07345457001267311,-0.43525341883895485,0.28636830154378123,0.06340483019634094,0.5793591867001021,0.061122415138138125,0.6387182608562444,-0.0009645036201561819,0.4893149843201337,-0.3479674954265574,-0.35746200422319635,-0.2744982986715413,0.8110012364606786,0.7344755379410196,1.0057490031236016,3.2560933193166846,-0.4295762739308411,0.151850696446707
