,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-01-06,0.21098762494072665,0.19375332376894117,0.2330668308743111,0.35670739209113644,0.07934511881225442,0.23187960416587974,-2.1029388327711445,0.17905368137168026,-0.042773107580573975,-0.37454034931320807,1.0556804778456566,0.0993187444886485,-0.9905460770837153,0.5872066963718467,0.43016866537704473,0.48403919709541027,-0.2203497685742405,0.05978845417154591,-0.4019375146102212,-0.3648630083579891,-0.06598993210852126,-0.18252264034144836,1.1974761266069285,-0.7044303633991873,0.30897380960172743,-1.169998287718488,2.0551211418032898,0.0923304831943979,0.9301964755029084,0.26814681805883733,0.2600055743996609,0.5573042051041059,-0.7134157138591436,0.32299610166227305,0.07988081358314902,-1.0412759808932628,0.6102783150580726,0.4441119216533832,-0.16366315701160153,-0.05000637287176331,0.17655757726437896,-0.44898342934424773,0.3244645999550156,-0.3526931010098314,0.038942043866337116,1.6668242994450582,-0.608386942667585,-0.43102798148673804
2022-01-07,0.03962911043164625,-0.021351706484292396,0.20232434853889916,0.4954051588787404,0.016834836986074415,0.16910994497682139,-2.168211872460951,0.20767407416211653,0.043372683598793094,-0.679935984903692,0.6415593535570296,-0.019605792398394987,-1.468345943316308,0.6314307247070974,0.5305595226477295,0.3941027577650427,-0.012425662695775372,0.2894160085421674,-0.7773914085023924,-0.05045382860355207,-0.1812652378030329,-0.04087426406058779,1.2924960725004064,-0.6865637639783271,0.23769769257301437,-1.0471819250307157,2.2893303773393336,0.22124839332307633,0.6859972345480685,0.4340906353745679,0.1856506715406869,0.6389740562274333,-0.8531566401189026,0.32025016997708255,0.07940118963020615,-1.371892500269338,0.7598961907145696,-0.2507694646341103,-0.3166887354899073,-0.04483018420449553,0.14541451268969252,-0.36642076673705914,0.4653315606236117,-0.3686262953764073,0.039793156155283095,2.083749300981389,-0.7029369580677791,-0.5839388756051069
2022-01-10,0.48344782245905804,0.0928543000517499,0.11752110692413599,0.41128132039245013,-0.2650562783295841,0.34599752004231527,-1.8783846593529288,0.023101649959248405,0.19666143842256872,-1.220392166316252,0.6903117138008737,0.06716373063063061,-1.5723878400442004,0.16638125652413352,0.5795546028265031,0.31136926207943,0.1016129325046302,0.30365453691617833,-0.508742431614486,-0.19900085276323484,-0.2939696913147808,-0.34101860365203324,1.2005739866701015,-0.6998020101564885,0.18494306480162923,-0.9275779627362353,2.166260345926429,0.5449462973122675,0.613562160421717,0.15491280807759047,0.17369967643274062,0.8918635033962475,-0.5091559237345229,0.7104928945382388,0.3964985240177511,-0.5438619635330695,0.9367811080294483,-0.5676706869009529,-0.16202015444398785,-0.33241202943258097,0.008548929628735873,-0.4783058905844274,0.5255385868633619,-0.5712916543283032,-0.09107309245762799,2.346853119580969,-0.31113305408463987,-0.4887328332098306
2022-01-11,-0.21184982162490085,-0.33626894999326473,0.12752876147185593,0.3324485092836672,-0.36716177728638183,0.2873673136502137,-2.8373113748109864,0.09842301960205657,0.07412089754380208,-0.5157773832837195,0.8148301779038005,-0.03154743940342738,-2.076796396765277,0.4462558577963396,0.6557821297542714,0.15534099323242545,0.05860928197207482,0.42820600980534534,-0.5734380890097375,0.8668516995915319,-0.650852989685671,0.025098537449823932,1.1985076120093805,-0.8029697152207665,-0.08857442539784179,-1.2079497033929796,2.2474806350931855,0.37572921911657897,0.15514273130062853,0.3061696635276774,0.32564819224729613,0.2206010384036902,-0.8265202881448152,0.20826554164114847,0.3594502068463405,-0.4484862457381284,0.8169650431696408,-0.5846991322861058,-0.12812395755768735,-0.07967097171682883,0.17726102388833534,-0.4218566833543652,1.3137711300408972,-0.6232817933642522,-0.1400560236936701,2.741586024203719,-0.5779608163523821,-0.526423138204872
2022-01-12,-0.3121981331690044,0.19602088010328256,0.28643620403068676,0.11259706519758003,0.3298776031677215,-0.1095014345856648,-1.9294697364163724,0.16870144171267884,0.09167187263919897,-0.5055588010760688,0.7262482843172781,0.06803024564450971,-1.6735632655598691,0.6798436848464332,0.15954961559745645,0.21747231003412434,-0.1971280602199619,-0.24731847730978082,-1.4487111985569239,-0.26936175718053973,-0.2994847394683268,-0.36300517430006113,0.9624803752371364,-0.287739264412905,0.6336209696198128,-0.6426533587182266,1.9476344437687185,0.054576469614487005,0.1555270307421828,0.22866406490929186,0.06430176042880993,0.6168348968586748,-0.9146292586667868,0.01964709351031846,0.18212285771319386,-0.9996640807728161,0.2626666006650462,0.6308858439235321,0.8466623913647144,-0.11131160121210082,-0.2306464048498817,-0.36366774025432447,0.6697664641942904,-0.3989079917500455,0.25292279639414417,2.5422580415848266,0.01652144678011562,-0.01241513740210886
2022-01-13,-0.3915236328678173,0.02773571996900129,0.2459730163221346,0.1778558233775705,0.35045705755411116,-0.11324404754431283,-2.3285316295047283,0.24819745525856518,0.1545517410865159,-0.4655096483796647,0.5097882377131385,-0.053320199927682686,-1.9172182002513336,0.6478615705948672,0.17390351390393036,0.16201325272796213,-0.363256670252787,-0.1617874756730223,-1.116885507357281,0.0025288388758617497,-0.5986696986590936,-1.0989859193836147,1.303384050745698,-0.23427962439191816,0.6771943505387286,-0.6714997549745811,2.070772391636349,-0.032714960247501645,0.26093226674839143,0.4748346206911789,0.1317497046813465,0.4168438713324947,-0.9443034707754421,0.06469214132976436,0.11315274640499046,-1.0909557647186585,0.31854006730744117,0.1179063754197652,0.29616489850006933,-0.048375660691957124,0.36124256437156366,-0.32198240001083145,1.082932507924015,-0.24427367874096728,0.3510035019555561,2.624867130431808,0.015402489228326988,0.07196108084697783
2022-01-14,0.08691216465594723,0.12337237649227821,0.19352411308979411,0.39634460747242994,0.2926586102393872,-0.0575832681356686,-2.0328893701873807,0.21689528639166586,0.19751664559440857,-1.2141691441480773,0.4721899286814133,-0.08716797051703135,-1.4781553310871824,0.44473772281817603,0.16043584613497192,0.30564044673584284,0.0349154281400679,-0.36905204977279704,-1.2534974012889981,0.08129576740624321,-0.5301686063556729,-0.3414283989393986,1.8144142734360706,-0.3267668055224566,0.6936379317709127,-1.0106601739086352,1.8464738167210815,-0.008873262990700709,0.0537444279098582,0.3244565456879208,0.22354871293286088,0.5996187675291144,-1.2084577757962918,0.10060269840462852,-0.03039569054503266,-1.4520344101295637,0.7402608130998503,-0.008818997450464704,0.7414840637475948,-0.2916215334782073,-0.09476304899665655,-0.3189756390977414,0.5266780158515411,-0.2992556551258173,0.18518266987763116,2.6514811889990435,0.21072995843587533,-0.012584444510517753
2022-01-18,0.2618135211138721,0.12199814380643412,0.1442230306908389,0.4462063902596228,0.11375095547469334,0.19688844884053855,-2.2855285993924888,0.14909993530486632,0.05071011407615694,-1.3243502003164211,0.9196730716392978,0.028146916333868587,-1.1494495197889263,0.4284928605572538,0.6207583600888296,0.19929532333921435,0.4967722545052584,0.22500860873554457,-0.9797067001550835,0.2828312686332599,-0.7349834269791338,-0.5578891477379805,1.394925255148472,-0.2927783336054474,0.5374607673102836,-1.0918681652557194,1.9862894716544435,0.5102769791977816,-0.27225794363684086,0.2856340670082649,0.5076960781171903,0.7517804178163997,-0.7498677748453936,0.588453013966975,0.3382919392429533,-1.0256550096212314,0.8008240066703041,-0.22693017243953673,-0.05903676360828618,-0.4001401329985798,0.042448333386006315,-0.18984773137353805,0.06624857913619345,-0.5026248866401435,-0.1347606926848332,2.5624309875884492,-0.16301402474516524,-0.13452599213536234
2022-01-19,0.47634226928523365,0.6810914315474573,0.21384827750083563,0.2814958922641596,0.12466742112039414,-0.11265502875658999,-1.4278625543383352,0.5228633545213184,0.4034315462417684,-1.4326069529182264,0.8374872290356529,0.2112774224326989,-0.49967702653920887,0.8663293253895571,0.10805535637582823,0.269136337107947,0.6858487711724837,-0.27184147165980116,-1.036031693760433,-0.6573450951520162,-0.591749949688018,-1.0335030048730467,0.948508690872035,-0.12868437839126515,0.5966058078761936,-0.6030302896586002,1.6675504571338378,0.28607883094513364,-0.20944192334117967,0.3757410657963018,0.3861325495238138,1.0670717875584124,-1.2766511786345125,0.09497967658275985,0.20175173133063984,-1.230456002987155,0.6114211394190027,0.8011836412021176,0.9523442496324875,-0.5240878455821923,-0.1888339448517433,-0.2381063963899755,-0.12832749485863243,-0.24868422441536098,0.2627248563750268,1.9572428866075517,-0.17072829907640408,0.033386740709193924
2022-01-20,0.1998098362273368,0.4256540269813038,0.2001136989287953,0.3162147537313403,0.07185686342573505,-0.09618541150430487,-1.8114000353756032,0.6467794035056447,0.44399266708161095,-0.9854711016933805,1.0043794447071368,0.23649206116804342,-0.7412312689802508,0.9739014905089267,0.14135175096366223,0.252751906082373,0.2148653875096051,-0.2924845084547324,-1.0821445639941176,-0.480955337326865,-0.6398339378027461,-0.7835385116635802,1.2453141502363296,-0.344990836599208,0.5380727869974161,-0.5152457458022497,1.8932074228990323,0.39177235213655703,-0.4351828848329823,0.4117352099615709,0.2643125696222655,0.7644566569321934,-1.2657995076342057,-0.03666260601157259,0.29130684178619387,-1.7215677155701423,0.29580450404774405,0.5446518089993588,1.2013150096744485,-0.2540252894322948,-0.09187347093455604,-0.33848121137219944,-0.11462367328130676,-0.4445452846163038,0.22255550044825748,2.3667104915541373,-0.10912322321540663,0.02759992147947876
2022-01-21,1.0204985735315482,0.7660036267439085,0.21278535442488336,0.19979166751482885,0.0051529918262115115,-0.09351499469295858,-0.7328077000628889,0.8164392286815938,0.5630079363775089,-2.275550560099998,0.9541569540533483,0.2159209742876491,-0.19895755694856393,0.6261863642977912,-0.13035057142021103,0.25209534529936456,0.7138368995189591,-0.5389940104532999,-1.17577724487175,-1.3720622867582646,-0.5229699843885656,-0.7636718526493191,1.041942757881069,-0.3726864780630201,0.4147982344658405,-0.1153845870500117,1.1401389576277312,0.09274207019063635,0.13505847474482377,0.36886033736835944,0.3982802385290536,1.1984803673422038,-0.8243700233551892,0.09899890257271443,0.6450721536730868,-0.728723052628979,0.31101892858571206,0.4040306168455678,1.3405296749162339,-0.771410880393052,-0.26876326277351104,-0.3954806768462737,-0.7950763011915842,-0.06713985371875779,0.17805536665535987,1.9100028594399627,-0.15477681910852145,-0.1830834177945438
2022-01-24,3.1280690940318516,1.3322346185684442,0.23445870012362718,-0.534115287128427,-0.1984342003044449,-0.06370559168401517,0.8486760445836062,0.28263359415191625,0.7818458649092754,-4.166130590390773,0.960386822458427,0.4347968534800553,1.2871832438966269,0.26648008113299093,0.1897591907080022,0.18462711716883273,0.8804272552552747,-0.6989783022861209,-0.16734147573126829,-2.3417706527845303,-0.48855814753401816,-0.7376844703058405,1.3560092555774257,-0.57329105429397,0.48071293341438454,0.6124766462119328,0.5901084622969897,0.3553956901235114,1.6285563037288697,0.42149079229438063,0.5149519365178061,1.890345647213414,-0.14291945293998887,0.8599869645106926,0.7845945816624151,0.20981610574160964,0.16914474254305975,-1.6253432261006993,-0.9140842564633742,-1.1987296161681238,0.1245507975719217,-0.9923620502057444,-0.7130653221655644,0.1799961767335346,-0.01759535049038965,0.7406104792439037,-0.05249112198108097,-0.5507703710539701
2022-01-25,2.724833717916325,1.10962115549731,0.10824613661290776,-0.06396624322351119,-0.05977899035504319,-0.20848252568837564,0.46363307614810595,0.32404966349479014,0.8026833095964329,-3.229272866898447,0.9601629834920808,0.4635832058540639,0.8148814230644564,0.30439768515497023,0.06849542660670067,0.2634638517538174,0.9361564232490982,-0.43879530423526547,-0.4217424145727019,-1.9641487593209783,-0.4088482979646861,-0.7549411537151594,1.6831383033344756,-0.43340910075958083,0.7308695717922498,-0.40672544313235315,0.5316744182932087,0.45553017661739764,1.1945517950022442,0.33245876785601436,0.3156471192700379,1.4760392550747867,-0.21857125543542497,0.7932617105215739,0.8050068210387106,0.1228796298424957,0.1162987409234175,-1.946251657229667,-0.914833353058678,-1.1143360080930433,0.44535227556629264,-0.8401747826034408,-0.1466630565030425,-0.1953086785779209,-0.043722273315067776,0.8033675103328097,0.06062388960600621,-0.4658604190277137
2022-01-26,1.857041410370159,1.112268260528477,0.05657120681926715,0.11933910218900433,-0.09473862869817834,-0.32540997904946156,0.49796428626505407,0.6234331493553518,0.7648516963564695,-2.3137808137424853,0.7353009247641543,0.1859699392821014,0.2555440755129803,0.48233338516765867,-0.1531488747278678,0.41357338877347777,0.696145777859927,-0.5454518989848866,-0.803107997592668,-1.7199844396456057,-0.2816104298105963,-0.6093766428411835,0.6052953779270138,-0.5830952773614997,0.24117622276017187,-0.6386532547990551,0.5781310128158487,0.07925008665977462,0.6543886400769363,0.3474838527912925,0.19175798258632357,1.4911866894229087,-0.265580564577407,0.7002227402505244,0.4990920166901063,-0.22591087373155588,-0.08538458040263909,-0.9124141316358979,0.12106344426192599,-1.1687822545844715,-0.16837073555066642,-0.77756297890937,0.27397626838546385,-0.20681410908915415,0.36040504774576765,1.0933496245413448,0.1321433557336908,-0.16961443269211046
2022-01-27,1.5079491981364752,0.8889033189829523,-0.039952520152798654,0.7933049686791488,-0.11151413422137034,-0.10695229170656863,-0.581800881049531,0.814497965267146,0.7583183160043094,-2.0734663075890443,0.7978674403326835,-0.029335278433657158,0.41003091958040366,0.679696057409079,0.24028559640374886,0.31961551331285587,1.2255509823018231,-0.3253152212988951,-1.0244692328626248,-1.7215137099410203,-0.1964302075993776,-0.7221156456033851,-0.09079550259362548,-0.4093295668273072,-0.09530561797037104,-0.5372378126385263,0.9963899650650537,0.15403501689391122,0.44926425523741836,0.39263634951946214,0.22718203490949052,1.0491684272875628,-0.9534194520937522,0.6869910483886172,1.0154340738959349,-0.24912670673758616,0.1111234667071437,-1.0443817001392335,0.026229960200473648,-1.0297901664167077,-0.018770574413580238,-0.8864453437156703,-0.10233629220021268,-0.5507881590306112,0.07607867620832434,1.4586682239331838,0.18283840223533432,0.11766380033572275
2022-01-28,1.5436230595604652,0.6706137626349407,-0.09742391227629689,0.43255952223707317,-0.8876925307353525,-0.06922419764117317,-0.46344956858775455,0.6522380368479461,0.7478285024906238,-1.7537099475800244,0.8623391813235727,-0.2330012948186299,0.13854965426180874,0.453972842862207,0.06241819198221775,0.3667959004375256,1.3021583082185997,-0.5199031427540447,-0.9713727771134305,-0.7583915783001475,0.132884857521143,-0.5748962003570776,0.2593136011977143,-0.6110197165625683,0.01897096675418801,-1.0073343091870828,0.9390204069325063,0.47596750881693767,0.595652484800989,0.28922802154165234,0.2425750498536251,1.0276525429841126,-0.5958449955738436,0.4503204658192985,0.8405058591006743,-0.4230970568857092,-0.06821749853169529,-1.3667830392289415,0.32907276785033923,-1.0435762377392206,-0.09594368658193056,-0.800220134634599,-0.43069943767770985,-0.40400418517151154,0.08171400443001764,1.4448775213977982,0.15151104580421879,-0.09704606269473914
2022-01-31,0.6916488444597202,0.266316498868211,-0.09348723145721186,0.6678513462146878,-1.1279216796502445,0.06435430075068047,-1.458619989780809,0.8523914587189922,0.7707942023780255,-1.0307550595160704,0.9587996945457813,-0.3041155557197728,-0.24775533704806074,0.493785621059927,0.12297208319801128,0.22275920758580828,1.1786174696315774,0.3377696067124195,-0.27988071881984955,-0.2932185893282439,-0.40675484165882064,-0.2737208460031583,0.2587671370885222,-0.7675539528665483,-0.27384079938707645,-1.4581670804282845,1.1129010117435951,0.49453998933620935,-0.3188940000324284,0.2354899848289152,0.24449394613571168,0.6123702688561952,-0.34778704689134,0.8120700801442513,1.3713107456405176,0.08069929866878373,-0.08006602201250457,-1.0718821140163775,-0.06748589056958629,-0.7698271748175707,0.403566494082081,-0.625235425210281,-0.21985119834625363,-0.8554885385972818,-0.012936708813610032,1.8110402047400906,-0.3427131370162867,-0.39979764763599074
2022-02-01,0.3213049167622648,0.05526455718336612,-0.09021806058675841,0.5894567644362483,-1.1597705175394255,0.020737668593878197,-1.7461151536615276,0.9405161992099029,0.6955456236293001,-0.7113397679002103,1.1448712432368646,-0.23038603462667878,-0.8229942445318593,0.6988501238704373,0.12792378687202077,0.015668058248083868,0.8077502357765542,0.25569918663290714,-0.2582715241061436,0.16376475297268217,-0.5760942435598853,-0.20572862536356404,0.20118404625176975,-0.7777324201657765,-0.19031867575291106,-1.023196109474215,1.1702527440629513,0.5328116891722068,-0.1918210275170916,0.3901308312944811,0.3320506515336591,0.5374877775813787,-0.08208214306760227,0.8206026689579349,1.105037199470029,-0.17824361906148617,0.048314695837338134,-1.380519859068855,-0.5069540097507303,-0.69571856997947,0.661554569271602,-0.5879373475536929,0.04294020141108851,-1.0213352484266547,-0.11403151696320402,2.1216007216145805,-0.14779126473040613,-0.29308160538338435
