Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2021-05-25,0.49799117,0.570155,0.50516653,0.3732164,0.5514286,0.3301524,0.30089822,0.2512008,0.54638094,0.5156218,0.6299616,0.5166575,0.33747193,0.308438,0.60044086,0.918066,0.95762426,0.7913428,0.17515852,0.24478017,0.42856383,0.39697227,0.5127023,0.62670255,0.13068041,0.16362451,0.081797265,0.43380323,0.2854965,0.38032535,0.29980022,0.26552176,0.5030146,0.4902722,0.6192756,0.685712,0.54441386,0.41441482,0.48977047,0.13903475,0.21231668,0.07091735,0.53365135,0.44215578,0.57307845,0.2849524,0.697607,0.53989935,0.8147591,0.799052,0.5384371,0.26424763,0.7657611,0.7469967,0.805259,0.22056355,0.64648694,0.981679,0.17295548,0.018809704,0.773319,0.2938594,0.3928045,0.621529,0.43049517,0.46863136,0.065129444,0.64945316,0.45396513,0.7540449,0.6214791,0.12362891,0.24118046,0.24297109,0.8429787,0.6519662,0.91862595,0.095852375,0.48491898
2021-05-26,0.87411153,0.9112256,0.9306036,0.8600214,0.86942345,0.8823934,0.9242776,0.9590967,0.8759007,0.89059156,0.92004997,0.8935364,0.8686811,0.93896437,0.90605646,0.7196103,0.46640524,0.9784022,0.8750628,0.9,0.84540725,0.8167418,0.8530545,0.8511334,0.62711805,0.76367044,0.6987475,0.41901353,0.54267836,0.52108985,0.58519775,0.70213014,0.7303856,0.9416622,0.9434425,0.9092674,0.84065586,0.80466634,0.9500342,0.95349413,0.9699528,0.97909033,0.90743196,0.49770185,0.869481,0.7807522,0.69221044,0.13593817,0.4245103,0.15502395,0.8018117,0.08510467,0.05055815,0.2952233,0.60348016,0.91244197,0.042234458,0.30908743,0.9875459,0.9937736,0.32679784,0.8345034,0.8525261,0.8664396,0.84376824,0.83929527,0.35768113,0.20108849,0.45804393,0.3402386,0.326402,0.7184318,0.104151495,0.07457491,0.057832234,0.51707774,0.0301322,0.8685261,0.108901516
2021-05-27,0.27376238,0.37538004,0.6274648,0.3187029,0.32044902,0.4904502,0.1311055,0.1358137,0.10845315,0.44229653,0.47345904,0.7392189,0.2409435,0.32942355,0.38950387,0.08999466,0.1565959,0.04389464,0.32997063,0.6013965,0.61472887,0.133037,0.2871411,0.39235023,0.08835831,0.12570149,0.35214645,0.32451487,0.37041545,0.53556794,0.14879368,0.2625786,0.55969125,0.5973976,0.58026373,0.43273446,0.39200997,0.36120224,0.48869616,0.27238235,0.21082695,0.7714164,0.6614269,0.23932008,0.23814514,0.74857026,0.69034696,0.2957002,0.4858948,0.24289393,0.742858,0.41446555,0.5948251,0.40403092,0.57725865,0.6635634,0.15851623,0.10072671,0.04186629,0.18092048,0.5713803,0.55356526,0.8251162,0.9371249,0.9306329,0.29677877,0.7860519,0.89404315,0.31272596,0.46967512,0.59737885,0.22951633,0.58622515,0.38756815,0.13428336,0.78515583,0.34196135,0.9535572,0.8287726
2021-05-28,0.44102138,0.50027686,0.7428187,0.3816797,0.29515028,0.68158543,0.25379243,0.271166,0.4453248,0.3574315,0.4722703,0.31467098,0.4534819,0.486636,0.7370152,0.17480795,0.2262042,0.1447139,0.490038,0.3357228,0.5414726,0.43264863,0.5366808,0.3121081,0.68590385,0.5970858,0.65456283,0.33437848,0.43987447,0.6524492,0.17189364,0.13862969,0.4168084,0.049853656,0.031569157,0.08653673,0.56711257,0.75112087,0.5970808,0.4512285,0.69572324,0.35587087,0.86138654,0.7868194,0.92186373,0.2475214,0.039012823,0.99609065,0.6252713,0.65538955,0.5509718,0.69330233,0.38784736,0.13188566,0.77007324,0.3047349,0.688642,0.6697716,0.11886787,0.7916369,0.19949877,0.47400573,0.028119186,0.7881305,0.6155396,0.4780768,0.66009295,0.32082888,0.34084138,0.51824164,0.7122424,0.13281849,0.8473486,0.9796817,0.9885698,0.89619,0.5494656,0.17440952,0.325504
2021-06-01,0.34922773,0.40212896,0.38456857,0.5169525,0.6710214,0.2725262,0.22501023,0.1500546,0.30231255,0.5512863,0.41802967,0.6577369,0.57424694,0.5529448,0.63160056,0.9613906,0.9570023,0.9334791,0.31714767,0.3301794,0.48472738,0.38214746,0.22570588,0.765432,0.5291468,0.47190577,0.4904825,0.7960317,0.8206304,0.76815706,0.9113424,0.9336994,0.6630717,0.93028826,0.9435239,0.89916915,0.34457043,0.130983,0.13666634,0.8678886,0.81765145,0.93297356,0.18111786,0.2857958,0.07993605,0.5858953,0.9249913,0.014812241,0.52922994,0.39831364,0.7184667,0.623419,0.93716854,0.837772,0.8402267,0.35609147,0.84066045,0.94452816,0.9346462,0.0173625,0.8976427,0.66721433,0.659191,0.22598216,0.020847917,0.7944166,0.7597739,0.8599418,0.59851557,0.5847876,0.21354648,0.9240798,0.085863166,0.1816772,0.040138394,0.052338116,0.15147267,0.45045853,0.8062562
2021-06-02,0.8776583,0.8959725,0.9412633,0.83170384,0.8653039,0.80892223,0.7283882,0.841452,0.74942476,0.8707344,0.92154825,0.79719263,0.90685093,0.9505842,0.8291136,0.062064823,0.038740754,0.055632398,0.8278068,0.85264266,0.9266721,0.75837123,0.8151311,0.77326953,0.9376612,0.88620096,0.9395912,0.40521333,0.4137906,0.31095442,0.38087168,0.27832055,0.51830816,0.8652927,0.7455378,0.95481986,0.8784998,0.89718294,0.7992942,0.03494507,0.026898688,0.043994885,0.89270914,0.5195335,0.8788122,0.51206803,0.83148617,0.04710994,0.5035587,0.14269702,0.3206951,0.05191789,0.06586423,0.6871329,0.4639344,0.98143786,0.04791192,0.037370745,0.052266095,0.97958857,0.88708967,0.9499239,0.7918922,0.82349753,0.8883702,0.44564667,0.86263335,0.08495128,0.56248367,0.5544755,0.53721285,0.19551449,0.06545721,0.11654599,0.9647201,0.97976524,0.9826248,0.7829896,0.9152588
2021-06-03,0.640975,0.6990526,0.10784187,0.7256535,0.67232984,0.4388306,0.742499,0.7819108,0.6529841,0.65317196,0.63214767,0.58321303,0.70500124,0.58356494,0.21888368,0.792961,0.78002244,0.7717683,0.7456455,0.78615195,0.5228998,0.81183296,0.7966142,0.80336857,0.65559417,0.6566248,0.5549664,0.6351468,0.56650037,0.3318444,0.629521,0.5163085,0.19950025,0.029346108,0.09948538,0.012396005,0.5923499,0.70613277,0.6916688,0.18266855,0.23565069,0.03843076,0.07114723,0.7167534,0.7481164,0.15682997,0.6147956,0.4856594,0.3243752,0.48193085,0.48749557,0.45604646,0.6404322,0.44508624,0.46427098,0.6560664,0.73727244,0.6268231,0.9187299,0.14409846,0.045880295,0.19836071,0.6722471,0.5411079,0.72598076,0.91072613,0.6323484,0.61518586,0.5656318,0.45481527,0.56340295,0.5590323,0.9844765,0.59081906,0.054252334,0.48746356,0.8874169,0.20796877,0.24429022
2021-06-04,0.13065746,0.06420804,0.5131216,0.17443785,0.18828452,0.30230474,0.077788725,0.05666166,0.22670723,0.14716482,0.14987302,0.4559918,0.1680689,0.18050908,0.43744937,0.5594921,0.6987461,0.49358088,0.16349475,0.1,0.390099,0.08635204,0.06312036,0.06983044,0.45069915,0.204032,0.5820558,0.26874822,0.25096312,0.45800084,0.118047506,0.121085644,0.5110302,0.29332292,0.09405921,0.65949744,0.62956285,0.47433162,0.1805428,0.69925964,0.5366039,0.62411606,0.88124686,0.6672096,0.03300687,0.62083507,0.6773432,0.7371164,0.8084726,0.46041387,0.59597564,0.87288177,0.5334366,0.5641888,0.43914035,0.1787829,0.5798803,0.69935536,0.53261447,0.12627605,0.9166592,0.5627788,0.16825111,0.62193274,0.16690521,0.03863599,0.2130981,0.3080313,0.4113549,0.7315734,0.71340126,0.13848692,0.45770654,0.7457782,0.8018801,0.6814065,0.42435154,0.34381548,0.5478262
2021-06-07,0.56382775,0.33324575,0.5356467,0.33848235,0.2687388,0.6347266,0.386388,0.24786136,0.49628758,0.21555331,0.03567299,0.2055497,0.10672224,0.09605941,0.221727,0.12293932,0.07875497,0.1915254,0.1947183,0.10344511,0.14398141,0.5901014,0.3762595,0.64681864,0.12287288,0.12624428,0.03359221,0.88963425,0.9293675,0.8995186,0.89948666,0.92603207,0.8504875,0.67695665,0.50271463,0.5245798,0.4689534,0.26720938,0.3977494,0.14804311,0.07809236,0.23902431,0.46440846,0.4877273,0.12461823,0.7459562,0.11710451,0.8743034,0.4400134,0.83607745,0.46246937,0.9603699,0.9299618,0.5460962,0.51335496,0.1605159,0.8993941,0.1669954,0.18004483,0.86752826,0.8101084,0.10593582,0.03627325,0.06806466,0.02070855,0.82240015,0.06324382,0.9409422,0.24276148,0.11387299,0.11267738,0.80638474,0.5100833,0.85242516,0.31609964,0.103944965,0.8819398,0.80264246,0.6426927
2021-06-08,0.31775117,0.15597767,0.24242038,0.56654996,0.47148255,0.7864586,0.5618917,0.64004076,0.68366754,0.3916604,0.3182871,0.5354198,0.51035106,0.56466126,0.6014658,0.20498496,0.3416988,0.27035594,0.6520234,0.7132453,0.7005394,0.6185956,0.75860757,0.7056629,0.534164,0.54619896,0.428257,0.47266775,0.35662833,0.6593509,0.5354916,0.63668305,0.73071116,0.73886526,0.7654935,0.66396487,0.6046133,0.30509877,0.55477387,0.39476404,0.5260943,0.24756995,0.44451112,0.6131204,0.38948053,0.927081,0.17105368,0.43630546,0.5512742,0.7197666,0.653296,0.79252124,0.6066841,0.3508162,0.67326516,0.5565705,0.3564153,0.19108666,0.72746444,0.8302789,0.16375138,0.57638806,0.7497694,0.37654814,0.7568366,0.6849872,0.73517704,0.5316589,0.4624425,0.6377974,0.32837558,0.5969236,0.32025772,0.50593823,0.40959874,0.05695089,0.40592766,0.5104344,0.5317321
2021-06-09,0.87003225,0.8992315,0.8413567,0.89741486,0.87926644,0.9175794,0.81516355,0.9169274,0.89962244,0.86179256,0.89215505,0.8287187,0.93262655,0.934119,0.86042875,0.9656549,0.9649237,0.9885296,0.79716945,0.84812444,0.77081424,0.8411196,0.8606562,0.7668267,0.6036685,0.7204426,0.5650416,0.42555204,0.60208666,0.45131356,0.6773291,0.6882847,0.5061853,0.81806743,0.789232,0.83873254,0.78273827,0.79332525,0.8062152,0.98016757,0.993136,0.98397535,0.44870493,0.5923648,0.9319977,0.7316029,0.4943296,0.09623737,0.7321967,0.77593243,0.6032221,0.104471564,0.14246093,0.6082698,0.42291087,0.9232075,0.06585362,0.9285763,0.98022974,0.85876256,0.14557452,0.47827676,0.7702633,0.09790038,0.31498063,0.18230778,0.04095671,0.16427371,0.46978214,0.6821328,0.45614392,0.6605293,0.1945039,0.3854881,0.80602926,0.6688677,0.010362129,0.08328508,0.026027242
2021-06-10,0.2161804,0.3185945,0.17303443,0.34971195,0.22081548,0.436771,0.47252613,0.56168866,0.24436566,0.19676496,0.18218122,0.40167823,0.39753136,0.3527103,0.54743075,0.27049312,0.14375001,0.06852448,0.26555473,0.119257614,0.5301943,0.39999852,0.49273515,0.4350772,0.19118889,0.2326681,0.5086405,0.27108347,0.28678256,0.6159577,0.41108376,0.4195765,0.8565913,0.28763118,0.21300623,0.3278974,0.25953385,0.16010559,0.5402784,0.34435725,0.44026437,0.8279117,0.34760576,0.6492666,0.46566635,0.7660831,0.5161976,0.738777,0.1661044,0.2935156,0.5890718,0.82072383,0.3602489,0.13378479,0.6349417,0.28787825,0.49476898,0.14562166,0.06379455,0.089856885,0.9655661,0.8813029,0.23073816,0.84181595,0.86158556,0.63915986,0.6755825,0.27140084,0.2794529,0.6159199,0.24194868,0.19634753,0.62170184,0.6024848,0.36445126,0.26229098,0.25412843,0.9404927,0.8418424
2021-06-11,0.20987765,0.26444697,0.42622036,0.4078046,0.32172558,0.6180786,0.36144313,0.4011113,0.40986976,0.2087362,0.27929026,0.31326213,0.49217293,0.6505993,0.61712205,0.44259164,0.6775063,0.79477614,0.5278252,0.728733,0.77545667,0.18734862,0.14442508,0.30444124,0.5965872,0.71369594,0.7689121,0.16724181,0.2416958,0.5417942,0.13578595,0.22619176,0.38100997,0.41640306,0.56825316,0.6395759,0.41961178,0.6778883,0.26095244,0.51706976,0.7006125,0.14211874,0.6463768,0.5551108,0.31066817,0.65967387,0.35528228,0.40836912,0.37762845,0.49711132,0.5166112,0.7916658,0.44706577,0.41811562,0.79584974,0.72744524,0.38612086,0.77882946,0.76979494,0.638052,0.28884253,0.84963185,0.8211296,0.11339958,0.021179978,0.33307892,0.8637876,0.41818395,0.4053875,0.7602586,0.76379395,0.34296894,0.4335737,0.33411944,0.8456084,0.9359387,0.393247,0.08826548,0.14388981
2021-06-14,0.54586804,0.49697626,0.38300267,0.36772996,0.23039581,0.4906082,0.6150457,0.5645462,0.46637905,0.41064623,0.37766534,0.5932048,0.3287839,0.2472156,0.3164855,0.38058975,0.10207786,0.086699076,0.25716078,0.28759667,0.09049362,0.59953743,0.7339079,0.7759696,0.42687163,0.47262266,0.53242207,0.88905907,0.9273746,0.87008893,0.85457754,0.8757531,0.5572267,0.21123166,0.4905387,0.16577382,0.20195073,0.17811166,0.41939119,0.7488181,0.811495,0.17459787,0.17559473,0.19239128,0.1259825,0.7066752,0.23540705,0.8907913,0.47945037,0.47444922,0.56888956,0.5993511,0.89203805,0.9029267,0.42556494,0.23678164,0.77076614,0.0764093,0.24650289,0.25029248,0.17221957,0.04834834,0.27555454,0.40213716,0.70107657,0.7574184,0.82680005,0.8026678,0.23778261,0.08506314,0.33191225,0.8942681,0.699072,0.4538411,0.66871804,0.21711487,0.30111107,0.026504626,0.05283676
2021-06-15,0.75166684,0.69349927,0.7142649,0.51794904,0.5023171,0.56676954,0.532617,0.5039668,0.39413768,0.6178978,0.61521965,0.6083112,0.7239443,0.639702,0.6079541,0.31846374,0.5563445,0.31301188,0.49801302,0.39391267,0.5654017,0.31702587,0.093036726,0.20669903,0.42045936,0.58698714,0.3839147,0.6687691,0.59470683,0.533518,0.6528733,0.61704177,0.4366531,0.71982837,0.39662907,0.47895414,0.5543756,0.5828676,0.49017566,0.4040827,0.3639773,0.7730815,0.756152,0.17673543,0.49910185,0.60747766,0.45031828,0.513802,0.42829126,0.38422126,0.5883753,0.3913853,0.602401,0.67814535,0.6776589,0.33273098,0.5803442,0.1998738,0.19098732,0.67808694,0.9069351,0.6835492,0.42943513,0.72367704,0.1,0.18865904,0.41945115,0.6791706,0.4198912,0.5197144,0.3251133,0.50477093,0.52111226,0.85494685,0.16991504,0.5121275,0.4908932,0.925481,0.8684877
2021-06-16,0.8974357,0.92742294,0.87048215,0.8655041,0.8611712,0.8416649,0.76092553,0.82241267,0.82344246,0.85835624,0.90721935,0.7809187,0.733194,0.85109997,0.80047673,0.89538467,0.89720255,0.9842005,0.8739389,0.8903877,0.86972344,0.8910208,0.8860891,0.8972725,0.77146566,0.8471844,0.81459594,0.6465819,0.6563648,0.36056158,0.4451462,0.4965765,0.38373423,0.8540733,0.89983225,0.87458813,0.93670684,0.9756841,0.9070249,0.968528,0.9396379,0.9811404,0.42433938,0.64573413,0.9409512,0.36234534,0.7792044,0.22711807,0.6350568,0.64666706,0.41725197,0.079530396,0.11043278,0.67755836,0.5431931,0.8905145,0.1047666,0.83265656,0.98383147,0.9790089,0.25679943,0.75738734,0.86124235,0.704497,0.75908226,0.7356559,0.6373594,0.19389148,0.71757793,0.21959178,0.5527568,0.51547885,0.18077487,0.09802217,0.35647485,0.98880774,0.097114034,0.8283842,0.96733147
2021-06-17,0.3014661,0.20424643,0.3481792,0.509754,0.4118259,0.35966814,0.7736546,0.7123245,0.28893742,0.6794485,0.6955589,0.6295692,0.5974344,0.5839306,0.6408613,0.6630119,0.80421335,0.08393344,0.63162476,0.43403244,0.84775275,0.63136894,0.6962633,0.65962255,0.8415863,0.7480697,0.8883976,0.32519472,0.30161464,0.12184638,0.52549326,0.46330947,0.18349773,0.41935873,0.41460437,0.5138207,0.13104421,0.44543928,0.23999195,0.07482807,0.06730084,0.25130904,0.6478033,0.39423913,0.22139831,0.20364198,0.1544565,0.92981523,0.29661638,0.019591764,0.43177184,0.11346942,0.7208843,0.87720954,0.77529633,0.29628545,0.6057448,0.9070103,0.014187033,0.010307564,0.9163003,0.969275,0.09265914,0.74976057,0.75334215,0.94163007,0.9080887,0.23999096,0.7256756,0.36990732,0.7900999,0.72068506,0.4968584,0.45905685,0.88391346,0.75593805,0.75221026,0.92223495,0.48913968
2021-06-18,0.74915665,0.75077295,0.3492855,0.8668504,0.81499666,0.8620476,0.874917,0.85586786,0.21987665,0.7238865,0.768005,0.37730137,0.76309353,0.6151924,0.4803246,0.9842774,0.99071044,0.77467066,0.63346493,0.73074317,0.046255596,0.75468564,0.671122,0.28037664,0.72814447,0.70561665,0.46709004,0.66981703,0.5986231,0.13021462,0.76124907,0.73867387,0.075312875,0.91156834,0.83586854,0.93250716,0.67702997,0.66656995,0.5076952,0.71720487,0.58592117,0.45675674,0.15679133,0.6392858,0.8104387,0.2087458,0.18046187,0.07334458,0.008294131,0.043168638,0.19932148,0.12761262,0.3534671,0.7454251,0.4583288,0.23097152,0.6592381,0.99334925,0.04903716,0.0033585315,0.022940475,0.011817707,0.56654507,0.16164643,0.2937687,0.10203717,0.20922135,0.75139993,0.8349675,0.42754287,0.8277986,0.8773368,0.087861896,0.81234634,0.86227006,0.7681787,0.6496466,0.2925326,0.7039915
2021-06-21,0.12745985,0.16219826,0.18803743,0.31167522,0.52873534,0.10475811,0.076855905,0.069720514,0.56716985,0.115052894,0.10109277,0.45908466,0.1451947,0.3007291,0.2856813,0.005167774,0.00089617114,0.02344594,0.07664935,0.06811455,0.12666993,0.10314197,0.2515953,0.47999063,0.27131054,0.20566086,0.057965253,0.6674218,0.82622516,0.8582733,0.45221475,0.70050365,0.61470526,0.14726844,0.15724453,0.2312563,0.58481026,0.56603324,0.46702877,0.01632455,0.023177126,0.005759986,0.48969486,0.3694424,0.2406727,0.25570846,0.7856203,0.1387408,0.9523623,0.88273954,0.7055554,0.8735829,0.7839443,0.47864336,0.23985185,0.33188295,0.53724635,0.0007403485,0.96746135,0.99858075,0.8830921,0.24363431,0.67551,0.87817234,0.7940421,0.33692077,0.0811314,0.8991765,0.265771,0.22334658,0.44958517,0.784817,0.8355951,0.48023516,0.68131554,0.5095968,0.9870859,0.01863897,0.5967605
2021-06-22,0.20955838,0.26531962,0.25347126,0.20631854,0.13965873,0.38778514,0.1655774,0.2988083,0.36695552,0.2142837,0.2609007,0.2680841,0.2397046,0.32418212,0.2593667,0.3264327,0.49323565,0.20016922,0.25036502,0.22911415,0.37000224,0.5772598,0.46541494,0.7597405,0.41303256,0.3454195,0.7396919,0.31654626,0.38342172,0.581652,0.3813426,0.27208993,0.8504655,0.07501803,0.09621189,0.0764152,0.49737686,0.59989023,0.5249071,0.12324904,0.08561798,0.76291186,0.336691,0.718579,0.3952254,0.733771,0.39194426,0.81463134,0.68203497,0.369151,0.30855182,0.79385215,0.72505105,0.70746005,0.42910418,0.6381126,0.7652172,0.465492,0.47811273,0.14531454,0.66360146,0.28712952,0.35189417,0.67119884,0.22335365,0.863471,0.82187074,0.19975771,0.30807278,0.5694216,0.18839389,0.066121146,0.88884664,0.35648543,0.4259543,0.43516865,0.52774334,0.99166334,0.9760718
2021-06-23,0.8672536,0.853636,0.9010742,0.78974724,0.80447507,0.78360033,0.5293073,0.70383996,0.7818589,0.76793087,0.8158387,0.86382747,0.60020596,0.80030775,0.75365674,0.83662057,0.8015099,0.9704047,0.82903683,0.87453514,0.9248436,0.84466946,0.8268307,0.8421472,0.67293185,0.7685245,0.6313865,0.24964538,0.49133873,0.51116914,0.3378953,0.4895295,0.7092869,0.6269256,0.77830833,0.7149096,0.8723587,0.7443435,0.9346671,0.8829363,0.9246726,0.66470766,0.88441473,0.3647527,0.8133306,0.4922926,0.7734688,0.12786938,0.8997359,0.64549464,0.7542866,0.19739383,0.23292385,0.243632,0.31934652,0.7948356,0.09940337,0.91993916,0.867524,0.9260867,0.40979925,0.9466725,0.86170065,0.2569016,0.4094655,0.6879075,0.29022056,0.29247767,0.67217517,0.6023192,0.5095701,0.46530154,0.47540197,0.5010043,0.49052393,0.15362965,0.13845296,0.028935015,0.019180434
2021-06-24,0.22817564,0.19203961,0.5863517,0.39750487,0.6288755,0.54602677,0.4071696,0.47493044,0.3906165,0.20878689,0.25963473,0.52050555,0.20866622,0.28610197,0.44807363,0.1469893,0.58747584,0.37468472,0.43288484,0.6340925,0.7964909,0.16991334,0.14887793,0.35029978,0.26143426,0.34296533,0.26688048,0.31846058,0.3641832,0.69751954,0.2419421,0.24733625,0.49894154,0.6353193,0.55608404,0.54978377,0.88625854,0.5719881,0.8198808,0.33279964,0.57837665,0.8551849,0.8625768,0.6977624,0.35027775,0.43898013,0.85366005,0.075870685,0.5474357,0.37594387,0.7681839,0.9192702,0.23735572,0.046996173,0.43210834,0.34271792,0.3913428,0.38475248,0.3153259,0.7362714,0.8506842,0.92682916,0.6508912,0.9689008,0.5728345,0.5703993,0.3335348,0.66911626,0.24938947,0.8156933,0.5912193,0.20755474,0.4299602,0.67444193,0.35999957,0.027228484,0.15541983,0.960877,0.20924015
2021-06-25,0.3104886,0.48438805,0.24299546,0.4940281,0.6959298,0.30323178,0.47016573,0.38894203,0.42678642,0.47056156,0.51286626,0.548584,0.2237337,0.12107674,0.26339355,0.20212711,0.14647615,0.13601728,0.40250114,0.56392175,0.435446,0.6833433,0.71340036,0.84847367,0.24702303,0.32926077,0.380117,0.3848015,0.26463288,0.37480986,0.3093336,0.23328179,0.4263142,0.27955535,0.5261645,0.26554853,0.27961925,0.45221844,0.1544395,0.4072354,0.17698473,0.86641383,0.24525166,0.8762624,0.8951367,0.48661685,0.8271171,0.117633194,0.50030625,0.64937466,0.43850794,0.61490726,0.6867496,0.84889317,0.37045652,0.1274867,0.7152472,0.38071123,0.15430158,0.69755673,0.67505723,0.44188845,0.95468605,0.5867428,0.521352,0.88889575,0.31540838,0.46299753,0.43378687,0.8940151,0.6488741,0.21793593,0.67527246,0.17179,0.23432834,0.7625792,0.41009253,0.965248,0.97126186
2021-06-28,0.42503685,0.28665188,0.4267659,0.22728378,0.099392384,0.09710826,0.19709739,0.18249871,0.102880254,0.36819518,0.16780649,0.20601168,0.25601888,0.20736459,0.2937446,0.88842905,0.817569,0.9920422,0.36765352,0.2607439,0.11932195,0.08118717,0.047089726,0.039017934,0.68500954,0.5405134,0.71091145,0.7876576,0.819333,0.79505527,0.75919694,0.7950438,0.6050344,0.4654263,0.4205284,0.3699105,0.4127278,0.39025313,0.15415484,0.56877494,0.18160382,0.51158637,0.37764525,0.04829803,0.02511883,0.19030966,0.24129966,0.99689436,0.33334982,0.3315632,0.21416755,0.7906582,0.89450306,0.9209819,0.331845,0.20829856,0.9026438,0.82457227,0.9947434,0.9574314,0.12535162,0.0636428,0.098033324,0.032226034,0.21356128,0.009333688,0.8317498,0.46849868,0.2826506,0.26754254,0.37481666,0.8299576,0.4800597,0.8139942,0.5704933,0.36731708,0.74201745,0.8127895,0.80027145
2021-06-29,0.47593865,0.4621015,0.45791546,0.32630005,0.3551423,0.4515437,0.6166685,0.6984945,0.5019407,0.56887335,0.5227869,0.76792186,0.36479536,0.28552622,0.20287487,0.051417388,0.047433827,0.0044705705,0.2728013,0.12564626,0.22931269,0.42860657,0.4163099,0.32017052,0.6783072,0.7053577,0.52162725,0.49540362,0.28592777,0.43298745,0.42894018,0.33869016,0.34193698,0.5164435,0.48065758,0.33241007,0.29382348,0.5798252,0.2817853,0.4673893,0.8062627,0.49543813,0.5478805,0.5719875,0.4754807,0.73523223,0.2997916,0.69229144,0.5747769,0.31431246,0.86218536,0.59075594,0.7814234,0.50181025,0.45458794,0.34117755,0.9251233,0.018546596,0.0068078614,0.0072125387,0.85921776,0.25750375,0.24695787,0.52552104,0.39280054,0.2527563,0.83374715,0.89822555,0.4474074,0.842417,0.5736926,0.28328985,0.62146246,0.8921444,0.58355665,0.7498932,0.37196735,0.070306234,0.30761772
2021-06-30,0.9210179,0.9284419,0.896165,0.8267339,0.8534008,0.8267841,0.87580734,0.8938147,0.8946276,0.8502423,0.8855415,0.7217314,0.94965976,0.9646646,0.9091159,0.8773304,0.8986257,0.8529116,0.92174494,0.9376775,0.9,0.8170193,0.84428906,0.8101252,0.8229336,0.864092,0.7542033,0.68446445,0.71557933,0.32357335,0.620192,0.6480496,0.43738624,0.8129194,0.8570133,0.8815365,0.91830844,0.95020485,0.8520278,0.25836024,0.28658825,0.031892218,0.72687554,0.29877922,0.9216149,0.54008263,0.69015133,0.27006096,0.7275986,0.65233934,0.26286998,0.07572419,0.18027039,0.59809214,0.69179845,0.9731626,0.034069885,0.9461324,0.41057578,0.97838336,0.06774291,0.815759,0.90040416,0.81718856,0.9000954,0.6400693,0.14896178,0.13726808,0.761133,0.111453764,0.5249288,0.726261,0.24448165,0.07606958,0.4661146,0.99377555,0.957794,0.06779657,0.10486661
2021-07-01,0.60098207,0.6990337,0.54010653,0.27806208,0.39807156,0.23173603,0.47091895,0.5553198,0.7555963,0.3911666,0.41653663,0.55193794,0.3274956,0.28571957,0.39638072,0.46950164,0.4616525,0.33719274,0.4846761,0.4934514,0.52052,0.54254025,0.69751155,0.68769825,0.6840323,0.67482764,0.70107496,0.17767052,0.13551447,0.2648504,0.40344757,0.3338352,0.6034584,0.41545612,0.38511583,0.38169453,0.4558878,0.62704414,0.51915497,0.11275683,0.11281697,0.14916587,0.67053,0.79988223,0.9623189,0.49637583,0.412855,0.71523577,0.7484765,0.5535428,0.61371636,0.78779775,0.18912391,0.043561906,0.268664,0.40900576,0.38194096,0.61196345,0.45069712,0.18297347,0.8328125,0.78810126,0.9342595,0.7087369,0.7755751,0.7233402,0.8015886,0.8136393,0.6373407,0.8794952,0.53206664,0.19893932,0.6071779,0.6314512,0.45340717,0.8042857,0.85371256,0.73378867,0.73991376
